filename,originalword,word
CD.jpg,CD,CD
PDA.jpg,PDA,PDA
alarmclock.jpg,alarmclock,alarmclock
almonds.jpg,almonds,almond
antenna.jpg,antenna,antenna
apple07.jpg,apple,apple
ashtray01.jpg,ashtray,ashtray
asparagus.jpg,asparagus,asparagus
avocado.jpg,avocado,avocado
axe.jpg,axe,axe
babybottle.jpg,babybottle,babybottle
babyseat.jpg,babyseat,babyseat
backpack01a.jpg,backpack,backpack
bag.jpg,bag,bag
bagel.jpg,bagel,bagel
ball02.jpg,ball,ball
balloon01b.jpg,balloon,balloon
banana.jpg,banana,banana
bandage.jpg,bandage,bandage
bandaid01.jpg,bandaid,bandaid
baseball01a.jpg,baseball,baseball
bastingbrush.jpg,bastingbrush,bastingbrush
battery02b.jpg,battery,battery
beermug01a.jpg,beermug,mug
belt02a.jpg,belt,belt
bib.jpg,bib,bib
bikehelmet.jpg,bikehelmet,helmet
binder03b.jpg,binder,binder
binoculars01b.jpg,binoculars,binoculars
birdie.jpg,birdie,birdie
blackberry.jpg,blackberry,blackberry
bleachbottle.jpg,bleachbottle,bleachbottle
blueberry01.jpg,blueberry,blueberry
book01b.jpg,book,book
boot02b.jpg,boot,boot
bottlecap.jpg,bottlecap,bottlecap
bottleopener01.jpg,bottleopener,bottleopener
bow02b.jpg,bow,bow
bow04.jpg,bow,bow
bowl01.jpg,bowl,bowl
bowl02.jpg,bowl,bowl
box01.jpg,box,box
boxcutter03a.jpg,boxcutter,boxcutter
bracelet01.jpg,bracelet,bracelet
bracelet04.jpg,bracelet,bracelet
bracket01.jpg,bracket,bracket
branch02.jpg,branch,branch
bread.jpg,bread,bread
brick.jpg,brick,brick
broccoli01a.jpg,broccoli,broccoli
brooch.jpg,brooch,brooch
broom.jpg,broom,broom
brush05b.jpg,brush,brush
brusselssprout.jpg,brusselssprout,brusselssprout
bubbleblower.jpg,bubbleblower,bubbleblower
bucket01a.jpg,bucket,bucket
bungeecord02.jpg,bungeecord,bungeecord
butterdish.jpg,butterdish,butterdish
button01.jpg,button,button
cabbage.jpg,cabbage,cabbage
cable01.jpg,cable,cable
cable04.jpg,cable,cable
calculator01.jpg,calculator,calculator
camera01a.jpg,camera,camera
cameracase01a.jpg,cameracase,cameracase
candle01.jpg,candle,candle
candle08b.jpg,candle,candle
candleholder01.jpg,candleholder,candleholder
candy.jpg,candy,candy
cane.jpg,cane,cane
cantaloupe.jpg,cantaloupe,cantaloupe
cap01a.jpg,cap,cap
cardboardbox.jpg,cardboardbox,cardboardbox
carkeys.jpg,carkeys,carkeys
carrot.jpg,carrot,carrot
cassettetape01a.jpg,cassettetape,cassettetape
cauliflower.jpg,cauliflower,cauliflower
caulking.jpg,caulking,caulking
celery.jpg,celery,celery
cell phone.jpg,cell phone,cell phone
chain.jpg,chain,chain
chair.jpg,chair,chair
chalk.jpg,chalk,chalk
chalkboard.jpg,chalkboard,chalkboard
chalkboarderaser.jpg,chalkboarderaser,chalkboarderaser
champagne.jpg,champagne,champagne
cheese.jpg,cheese,cheese
cherries.jpg,cherries,cherry
chessboard.jpg,chessboard,chessboard
chisel02b.jpg,chisel,chisel
christmasball.jpg,christmasball,christmasball
cigarette.jpg,cigarette,cigarette
circuitboard.jpg,circuitboard,circuitboard
clamp.jpg,clamp,clamp
clipboard.jpg,clipboard,clipboard
clock01a.jpg,clock,clock
clock05.jpg,clock,clock
clothespin03b.jpg,clothespin,clothespin
coconut.jpg,coconut,coconut
coffeebeans.jpg,coffeebeans,coffeebeans
coffeepot03a.jpg,coffeepot,coffeepot
coins01b.jpg,coins,coin
comb02a.jpg,comb,comb
compactpowder.jpg,compactpowder,compactpowder
computermouse06.jpg,computermouse,computermouse
condom.jpg,condom,condom
cookie.jpg,cookie,cookie
cookiecutter.jpg,cookiecutter,cookiecutter
cooler.jpg,cooler,cooler
corkscrew03a.jpg,corkscrew,corkscrew
cottonpad.jpg,cottonpad,cottonpad
cracker02.jpg,cracker,cracker
crayon.jpg,crayon,crayon
croissant.jpg,croissant,croissant
crumpledpaper.jpg,crumpledpaper,crumpledpaper
cucumber.jpg,cucumber,cucumber
cup01.jpg,cup,cup
cuttingboard.jpg,cuttingboard,cuttingboard
dentalfloss03b.jpg,dentalfloss,floss
deodorant02a.jpg,deodorant,deodorant
diaper01c.jpg,diaper,diaper
dice05a.jpg,dice,dice
dishsoap.jpg,dishsoap,dishsoap
diskette02a.jpg,diskette,diskette
divider02.jpg,divider,divider
doll.jpg,doll,doll
doorlock.jpg,doorlock,doorlock
drill01b.jpg,drill,drill
drillbit03a.jpg,drillbit,drillbit
dropper.jpg,dropper,dropper
drum.jpg,drum,drum
dustpan.jpg,dustpan,dustpan
earrings01.jpg,earrings,earring
eggplant.jpg,eggplant,eggplant
electricrazor.jpg,electricrazor,electricrazor
endive.jpg,endive,endive
englishmuffin.jpg,englishmuffin,englishmuffin
envelope03a.jpg,envelope,envelope
eraser.jpg,eraser,eraser
exercisebench.jpg,exercisebench,exercisebench
extensioncord.jpg,extensioncord,extensioncord
eyedrops.jpg,eyedrops,eyedrops
fan.jpg,fan,fan
feather03a.jpg,feather,feather
filmroll.jpg,filmroll,filmroll
fireextinguisher.jpg,fireextinguisher,fireextinguisher
fishinghook03.jpg,fishinghook,fishinghook
flashlight02b.jpg,flashlight,flashlight
flask.jpg,flask,flask
flyswatter.jpg,flyswatter,flyswatter
folder03a.jpg,folder,folder
folder04.jpg,folder,folder
fonduefork.jpg,fonduefork,fonduefork
foodprocessor.jpg,foodprocessor,foodprocessor
fork03c.jpg,fork,fork
fork07b.jpg,fork,fork
fountainpen.jpg,fountainpen,fountainpen
fryingpan02a.jpg,fryingpan,fryingpan
gamepiece.jpg,gamepiece,gamepiece
garlic01a.jpg,garlic,garlic
garlicpress02a.jpg,garlicpress,garlicpress
giftbag01a.jpg,giftbag,bag
ginger.jpg,ginger,ginger
glass02a.jpg,glass,glass
glasses01a.jpg,glasses,glasses
glassmop.jpg,glassmop,mop
globe.jpg,globe,globe
gluestick.jpg,gluestick,gluestick
gluetube.jpg,gluetube,gluetube
grapes01.jpg,grapes,grape
grater01a.jpg,grater,grater
greenbeans01.jpg,greenbeans,greenbeans
greenonion.jpg,greenonion,scallion
gum.jpg,gum,gum
hairband.jpg,hairband,hairband
hairclip02.jpg,hairclip,hairclip
hairclip03.jpg,hairclip,hairclip
hairclipper.jpg,hairclipper,hairclipper
hairdryer02a.jpg,hairdryer,hairdryer
hairpin.jpg,hairpin,hairpin
hammer01.jpg,hammer,hammer
handbag02a.jpg,handbag,handbag
handfan01b.jpg,handfan,handfan
hanger02a.jpg,hanger,hanger
hat03b.jpg,hat,hat
headphones02b.jpg,headphones,headphones
highheelshoe01.jpg,highheelshoe,shoe
highlighter02b.jpg,highlighter,highlighter
hikingshoe01.jpg,hikingshoe,shoe
hinge.jpg,hinge,hinge
holepunch02.jpg,holepunch,holepunch
holepunch04.jpg,holepunch,holepunch
honeydewmelon.jpg,honeydewmelon,melon
horsefigurine.jpg,horsefigurine,horsefigurine
hosenozzle.jpg,hosenozzle,hosenozzle
hourglass.jpg,hourglass,hourglass
iceberglettuce.jpg,iceberglettuce,lettuce
icecreamcone01a.jpg,icecreamcone,icecreamcone
icecubetray01a.jpg,icecubetray,icecubetray
icepack.jpg,icepack,icepack
iceskate.jpg,iceskate,iceskate
iron01b.jpg,iron,iron
jar02.jpg,jar,jar
jar03.jpg,jar,jar
jewelrybox01b.jpg,jewelrybox,box
kettle01.jpg,kettle,kettle
key01.jpg,key,key
keyboard02.jpg,keyboard,keyboard
keychain.jpg,keychain,keychain
kitchenscale01a.jpg,kitchenscale,scale
kleenexbox01b.jpg,kleenexbox,kleenexbox
knife01.jpg,knife,knife
knife05.jpg,knife,knife
ladle02a.jpg,ladle,ladle
lamp04a.jpg,lamp,lamp
laptop01a.jpg,laptop,laptop
leaf02a.jpg,leaf,leaf
leek.jpg,leek,leek
lego03b.jpg,lego,lego
lemon02.jpg,lemon,lemon
lettuce.jpg,lettuce,lettuce
level03a.jpg,level,level
lifejacket.jpg,lifejacket,lifejacket
lightbulb01.jpg,lightbulb,lightbulb
lighter01.jpg,lighter,lighter
lime.jpg,lime,lime
lintbrush.jpg,lintbrush,lintbrush
lipstick02a.jpg,lipstick,lipstick
lock03a.jpg,lock,lock
log.jpg,log,log
lunchbox.jpg,lunchbox,lunchbox
magnifyingglass01b.jpg,magnifyingglass,magnifyingglass
makeupbrush04.jpg,makeupbrush,makeupbrush
mallet01b.jpg,mallet,mallet
mango.jpg,mango,mango
manshoe.jpg,manshoe,shoe
marker01a.jpg,marker,marker
mascarabrush.jpg,mascarabrush,mascarabrush
mask02a.jpg,mask,mask
match.jpg,match,match
measuringcup01.jpg,measuringcup,measuringcup
measuringspoon.jpg,measuringspoon,measuringspoon
measuringtape01.jpg,measuringtape,measuringtape
mechanicalpencil02.jpg,mechanicalpencil,pencil
medal02b.jpg,medal,medal
melbatoast.jpg,melbatoast,melbatoast
metalbrush.jpg,metalbrush,metalbrush
metalscissors.jpg,metalscissors,metalscissors
metronome.jpg,metronome,metronome
microscope.jpg,microscope,microscope
milkcontainer.jpg,milkcontainer,milkcontainer
mirror.jpg,mirror,mirror
mitten04.jpg,mitten,mitten
mixer01d.jpg,mixer,mixer
moccasin.jpg,moccasin,moccasin
monitor.jpg,monitor,monitor
mousetrap.jpg,mousetrap,mousetrap
muffintin02.jpg,muffintin,muffintin
mushroom01.jpg,mushroom,mushroom
nail.jpg,nail,nail
nailclipper03b.jpg,nailclipper,nailclipper
nailpolish03b.jpg,nailpolish,nailpolish
necklace.jpg,necklace,necklace
negativefilm.jpg,negativefilm,negativefilm
notebook03a.jpg,notebook,notebook
number3.jpg,number3,number3
nutcraker.jpg,nutcraker,nutcraker
oilbottle01.jpg,oilbottle,oilbottle
olive.jpg,olive,olive
onion.jpg,onion,onion
orange.jpg,orange,orange
orangejuice.jpg,orangejuice,juice
overalls.jpg,overalls,overalls
pacifier02d.jpg,pacifier,pacifier
paintbrush01.jpg,paintbrush,paintbrush
paintcan.jpg,paintcan,paintcan
paintroller01.jpg,paintroller,paintroller
painttray.jpg,painttray,painttray
pants.jpg,pants,pants
paperclip01b.jpg,paperclip,paperclip
paperclip03.jpg,paperclip,paperclip
papertowel.jpg,papertowel,papertowel
partyhat.jpg,partyhat,partyhat
pasta03a.jpg,pasta,pasta
peach.jpg,peach,peach
peanut01.jpg,peanut,peanut
pear01.jpg,pear,pear
peeler01.jpg,peeler,peeler
pen04b.jpg,pen,pen
pencil01.jpg,pencil,pencil
pencilcase.jpg,pencilcase,pencilcase
pencilsharpener02a.jpg,pencilsharpener,pencilsharpener
